title,url,year,tags
Queen at Home,/production/queen-at-home-times-square-theatre-vault-0000010970,1930,Broadway/Comedy/Original
Macbeth,/production/macbeth-ambassador-theatre-vault-0000001095,1930,Broadway/Play
Five Star Final,/production/five-star-final-cort-theatre-vault-0000003638,1930,Broadway/Drama/Original
Meet My Sister,/production/meet-my-sister-shubert-theatre-vault-0000010572,1930,Broadway/Musical/Original
Colonel Satan,/production/colonel-satan-fulton-theatre-vault-0000004576,1930,Broadway/Comedy/Original
Philip Goes Forth,/production/philip-goes-forth-biltmore-theatre-vault-0000001624,1930,Broadway/Original
Sita,/production/sita-vanderbilt-theatre-vault-0000011143,1930,Broadway/Drama/Original
Tomorrow and Tomorrow,/production/tomorrow-and-tomorrow-henry-millers-theatre-vault-0000013569,1930,Broadway/Drama
Anatol,/production/anatol-lyceum-theatre-vault-0000007249,1930,Broadway/Comedy/Original/Play
You Said It,/production/you-said-it-chanins-46th-street-theatre-vault-0000003169,1930,Broadway/Musical/Original
Camille,/production/camille-civic-repertory-theatre-vault-0000000012,1930,Broadway/Drama/Play
Green Grow the Lilacs,/production/green-grow-the-lilacs-guild-theatre-vault-0000005394,1930,Broadway/Original/Play with Music
She Means Business,/production/she-means-business-ritz-theatre-vault-0000010117,1930,Broadway/Comedy/Original
Private Lives,/production/private-lives-times-square-theatre-vault-0000010969,1930,Broadway/Comedy/Original
As You Desire Me,/production/as-you-desire-me-maxine-elliotts-theatre-vault-0000008601,1930,Broadway/Drama/Original/Play
The Student Prince,/production/the-student-prince-majestic-theatre-vault-0000007920,1930,Broadway/Operetta
In the Best of Families,/production/in-the-best-of-families-bijou-theatre-vault-0000001432,1930,Broadway/Farce/Original/Play
"Rock Me, Julie",/production/rock-me-julie-royale-theatre-vault-0000010343,1930,Broadway/Drama/Original
The Barretts of Wimpole Street,/production/the-barretts-of-wimpole-street-empire-theatre-vault-0000003987,1930,Broadway/Comedy/Original
Doctor X,/production/doctor-x-hudson-theatre-vault-0000005895,1930,Broadway/Drama/Original
America's Sweetheart,/production/americas-sweetheart-broadhurst-theatre-vault-0000002144,1930,Broadway/Musical/Original
She Lived Next to the Firehouse,/production/she-lived-next-to-the-firehouse-longacre-theatre-vault-0000007005,1930,Broadway/Farce/Original/Play
Hobo,/production/hobo-morosco-theatre-vault-0000002510,1930,Broadway/Drama/Original
Topaze,/production/topaze-49th-street-theatre-vault-0000000423,1930,Broadway/Play
Death Takes a Holiday,/production/death-takes-a-holiday-ambassador-theatre-vault-0000001090,1930,Broadway/Play
Heat Wave,/production/heat-wave-fulton-theatre-vault-0000004575,1930,Broadway/Drama/Original
The Gang's All Here,/production/the-gangs-all-here-imperial-theatre-vault-0000006092,1930,Broadway/Original/Revue
The Great Barrington,/production/the-great-barrington-avon-theatre-vault-0000006285,1930,Broadway/Comedy/Original
An American Tragedy,/production/an-american-tragedy-waldorf-theatre-vault-0000011324,1930,Broadway/Drama/Play
The Venetian Glass Nephew,/production/the-venetian-glass-nephew-vanderbilt-theatre-vault-0000011142,1930,Broadway/Operetta/Original
A Woman Denied,/production/a-woman-denied-ritz-theatre-vault-0000010116,1930,Broadway/Drama/Original
Paging Danger,/production/paging-danger-booth-theatre-vault-0000001836,1930,Broadway/Comedy/Original/Play
Greater Love,/production/greater-love-liberty-theatre-vault-0000006568,1930,Broadway/Drama/Original
Privilege Car,/production/privilege-car-48th-street-theatre-vault-0000000301,1930,Broadway/Original/Play
Give Me Yesterday,/production/give-me-yesterday-charles-hopkins-theatre-vault-0000009903,1930,Broadway/Drama/Original
Blossom Time,/production/blossom-time-ambassador-theatre-vault-0000013318,1930,Broadway/Comedy/Musical/Operetta
As Husbands Go,/production/as-husbands-go-john-golden-theatre-vault-0000006131,1930,Broadway/Comedy/Original
Simple Simon,/production/simple-simon-majestic-theatre-vault-0000007919,1930,Broadway/Comedy/Musical
The Admirable Crichton,/production/the-admirable-crichton-new-amsterdam-theatre-vault-0000008742,1930,Broadway/Comedy/Play
Gray Shadow,/production/gray-shadow-new-yorker-theatre-vault-0000004937,1930,Broadway/Drama/Original
Napi,/production/napi-longacre-theatre-vault-0000007004,1930,Broadway/Comedy/Original/Play
The House Beautiful,/production/the-house-beautiful-apollo-theatre-vault-0000001259,1930,Broadway/Drama/Original/Play
Miracle at Verdun,/production/miracle-at-verdun-martin-beck-theatre-vault-0000008357,1930,Broadway/Drama/Original/Play
The Wonder Bar,/production/the-wonder-bar-nora-bayes-theatre-vault-0000000158,1930,Broadway/Drama/Original/Play
The Silent Witness,/production/the-silent-witness-morosco-theatre-vault-0000002509,1930,Broadway/Drama/Original
Getting Married,/production/getting-married-guild-theatre-vault-0000005393,1930,Broadway/Comedy
Lady Beyond the Moon,/production/lady-beyond-the-moon-bijou-theatre-vault-0000001431,1930,Broadway/Comedy/Original/Play
Right of Happiness,/production/right-of-happiness-vanderbilt-theatre-vault-0000011141,1930,Broadway/Drama/Original
The Rap,/production/the-rap-avon-theatre-vault-0000006284,1930,Broadway/Drama/Original
Joy of Living,/production/joy-of-living-theatre-masque-vault-0000008536,1930,Broadway/Comedy/Original/Play
The Wiser They Are,/production/the-wiser-they-are-plymouth-theatre-vault-0000009682,1930,Broadway/Comedy/Original/Play
The Great Man,/production/the-great-man-ritz-theatre-vault-0000010115,1930,Broadway/Comedy/Original
Peter Ibbetson,/production/peter-ibbetson-shubert-theatre-vault-0000010571,1930,Broadway/Drama
Dracula,/production/dracula-royale-theatre-vault-0000010342,1930,Broadway/Comedy
Precedent,/production/precedent-provincetown-playhouse-vault-0000009867,1930,Broadway/Drama/Original
Six Characters in Search of an Author,/production/six-characters-in-search-of-an-author-bijou-theatre-vault-0000001430,1930,Broadway/Comedy/Play
Melo,/production/melo-ethel-barrymore-theatre-vault-0000004455,1930,Broadway/Drama/Original
Young Sinners,/production/young-sinners-new-yorker-theatre-vault-0000004936,1930,Broadway/Comedy/Play
Company's Coming,/production/companys-coming-lyceum-theatre-vault-0000007248,1930,Broadway/Comedy/Farce/Original/Play
School for Virtue,/production/school-for-virtue-longacre-theatre-vault-0000007003,1930,Broadway/Comedy/Original/Play
The Bellamy Trial,/production/the-bellamy-trial-48th-street-theatre-vault-0000000300,1930,Broadway/Drama/Original/Play
Brass Ankle,/production/brass-ankle-theatre-masque-vault-0000008535,1930,Broadway/Drama/Original/Play
Devil in the Mind,/production/devil-in-the-mind-fulton-theatre-vault-0000004574,1930,Broadway/Drama/Original
Rhapsody in Black,/production/rhapsody-in-black-sam-h-harris-theatre-vault-0000002279,1930,Broadway/Original/Revue
Her Supporting Cast,/production/her-supporting-cast-biltmore-theatre-vault-0000001623,1930,Broadway/Original/Play
"Betty, Be Careful",/production/betty-be-careful-liberty-theatre-vault-0000006567,1930,Broadway/Comedy/Original
The Mikado,/production/the-mikado-erlangers-theatre-vault-0000013321,1930,Broadway/Operetta
Paradise,/production/paradise-craig-theatre-vault-0000003795,1930,Broadway/Original/Play
The Mighty Nimrod,/production/the-mighty-nimrod-craig-theatre-vault-0000003794,1930,Broadway/Original/Play
If Booth Had Missed,/production/if-booth-had-missed-craig-theatre-vault-0000003793,1930,Broadway/Drama/Original
Perfectly Scandalous,/production/perfectly-scandalous-hudson-theatre-vault-0000005894,1930,Broadway/Comedy/Original
Technique,/production/technique-craig-theatre-vault-0000003792,1930,Broadway/Original/Play
Sideshow,/production/sideshow-craig-theatre-vault-0000003791,1930,Broadway/Original/Play
Old Man Murphy,/production/old-man-murphy-royale-theatre-vault-0000010341,1930,Broadway/Comedy/Original
The Honor Code,/production/the-honor-code-vanderbilt-theatre-vault-0000011140,1930,Broadway/Comedy/Original
H.M.S. Pinafore,/production/hms-pinafore-erlangers-theatre-vault-0000013323,1930,Broadway/Comedy/Musical/Operetta
Billy Rose's Crazy Quilt,/production/billy-roses-crazy-quilt-44th-street-theatre-vault-0000011460,1930,Broadway/Original/Revue
A Modern Virgin,/production/a-modern-virgin-booth-theatre-vault-0000001835,1930,Broadway/Comedy/Original/Play
Unexpected Husband,/production/unexpected-husband-48th-street-theatre-vault-0000000299,1931,Broadway/Comedy/Original/Play
The Band Wagon,/production/the-band-wagon-new-amsterdam-theatre-vault-0000008741,1931,Broadway/Musical/Original/Revue
A Regular Guy,/production/a-regular-guy-hudson-theatre-vault-0000005893,1931,Broadway/Comedy/Original
Gasoline Gypsies,/production/gasoline-gypsies-lyric-theatre-vault-0000007381,1931,Broadway/Comedy/Original/Play
Ebb Tide,/production/ebb-tide-new-yorker-theatre-vault-0000004935,1931,Broadway/Drama/Original
Patience,/production/patience-erlangers-theatre-vault-0000004272,1931,Broadway/Comedy
Thais,/production/thais-president-theatre-vault-0000003887,1931,Broadway/Drama/Original
The Wooden Soldier,/production/the-wooden-soldier-biltmore-theatre-vault-0000001622,1931,Broadway/Original/Play
Paid Companions,/production/paid-companions-theatre-masque-vault-0000008534,1931,Broadway/Comedy/Original/Play
The Pirates of Penzance,/production/the-pirates-of-penzance-erlangers-theatre-vault-0000004271,1931,Broadway/Comedy/Musical/Operetta
Ziegfeld Follies of 1931,/production/ziegfeld-follies-of-1931-ziegfeld-theatre-vault-0000011710,1931,Broadway/Original/Revue
Iolanthe,/production/iolanthe-erlangers-theatre-vault-0000004270,1931,Broadway/Comedy
Shoot the Works,/production/shoot-the-works-george-m-cohans-theatre-vault-0000004953,1931,Broadway/Original/Revue
Trial by Jury & H.M.S. Pinafore,/production/trial-by-jury-hms-pinafore-erlangers-theatre-vault-0000004267,1931,Broadway/One Act/Operetta
Ruddigore,/production/ruddigore-erlangers-theatre-vault-0000004266,1931,Broadway/Comedy/Musical/Opera
The Mikado,/production/the-mikado-erlangers-theatre-vault-0000013701,1931,Broadway/Operetta
Three Times the Hour,/production/three-times-the-hour-avon-theatre-vault-0000006283,1931,Broadway/Drama/Original
After Tomorrow,/production/after-tomorrow-john-golden-theatre-vault-0000006130,1931,Broadway/Drama/Original
Earl Carroll's Vanities of 1931,/production/earl-carrolls-vanities-of-1931-earl-carroll-theatre-vault-0000003847,1931,Broadway/Original/Revue
Friendship,/production/friendship-fulton-theatre-vault-0000004572,1931,Broadway/Comedy/Original
Cloudy with Showers,/production/cloudy-with-showers-morosco-theatre-vault-0000002508,1931,Broadway/Comedy/Original
Just to Remind You,/production/just-to-remind-you-broadhurst-theatre-vault-0000002143,1931,Broadway/Drama/Original
The Merry Widow,/production/the-merry-widow-erlangers-theatre-vault-0000004257,1931,Broadway/Musical
Ladies of Creation,/production/ladies-of-creation-cort-theatre-vault-0000003637,1931,Broadway/Comedy/Original
Free for All,/production/free-for-all-manhattan-theatre-vault-0000005428,1931,Broadway/Musical/Original
The Man on Stilts,/production/the-man-on-stilts-plymouth-theatre-vault-0000009681,1931,Broadway/Comedy/Original/Play
The Singing Rabbi,/production/the-singing-rabbi-selwyn-theatre-vault-0000010411,1931,Broadway/Operetta/Original
George White's Scandals [1931],/production/george-whites-scandals-1931-apollo-theatre-vault-0000001258,1931,Broadway/Original/Revue
Old Man Murphy,/production/old-man-murphy-hudson-theatre-vault-0000005892,1931,Broadway/Comedy
The Constant Sinner,/production/the-constant-sinner-royale-theatre-vault-0000010340,1931,Broadway/Comedy/Original
Fast and Furious,/production/fast-and-furious-new-yorker-theatre-vault-0000004934,1931,Broadway/Original/Revue
Singin' the Blues,/production/singin-the-blues-liberty-theatre-vault-0000006566,1931,Broadway/Drama/Original
I Love an Actress,/production/i-love-an-actress-times-square-theatre-vault-0000010968,1931,Broadway/Comedy/Original
The Chocolate Soldier,/production/the-chocolate-soldier-erlangers-theatre-vault-0000004265,1931,Broadway/Opera
He,/production/he-guild-theatre-vault-0000005391,1931,Broadway/Comedy/Original
Did I Say No?,/production/did-i-say-no-48th-street-theatre-vault-0000000298,1931,Broadway/Comedy/Original/Play
The Breadwinner,/production/the-breadwinner-booth-theatre-vault-0000001834,1931,Broadway/Comedy/Original/Play
If I Were You,/production/if-i-were-you-ambassador-theatre-vault-0000001089,1931,Broadway/Comedy/Original/Play
People on the Hill,/production/people-on-the-hill-princess-theatre-vault-0000003332,1931,Broadway/Drama/Original
The House of Connelly,/production/the-house-of-connelly-martin-beck-theatre-vault-0000008356,1931,Broadway/Drama/Original/Play
Nikki,/production/nikki-longacre-theatre-vault-0000007002,1931,Broadway/Musical/Original
Washington Heights,/production/washington-heights-maxine-elliotts-theatre-vault-0000008600,1931,Broadway/Drama/Original/Play
Payment Deferred,/production/payment-deferred-lyceum-theatre-vault-0000007247,1931,Broadway/Drama/Original/Play
The Good Companions,/production/the-good-companions-49th-street-theatre-vault-0000000422,1931,Broadway/Comedy/Original/Play
The Camels Are Coming,/production/the-camels-are-coming-president-theatre-vault-0000003886,1931,Broadway/Comedy/Original
The Geisha,/production/the-geisha-erlangers-theatre-vault-0000004264,1931,Broadway/Musical
Enemy Within,/production/enemy-within-hudson-theatre-vault-0000005891,1931,Broadway/Drama/Original
The Left Bank,/production/the-left-bank-little-theatre-vault-0000006788,1931,Broadway/Drama/Original/Play
"The Streets of New York, Or Poverty Is No Crime",/production/the-streets-of-new-york-or-poverty-is-no-crime-48th-street-theatre-vault-0000000297,1931,Broadway
The Guest Room,/production/the-guest-room-biltmore-theatre-vault-0000001621,1931,Broadway/Comedy/Original/Play
"Divorce Me, Dear",/production/divorce-me-dear-avon-theatre-vault-0000006282,1931,Broadway/Comedy/Original
Barbara's Wedding / The Father,/production/barbaras-wedding-the-father-49th-street-theatre-vault-0000000419,1931,Broadway/Drama/Original
Two Seconds,/production/two-seconds-ritz-theatre-vault-0000010114,1931,Broadway/Original/Tragedy
A Church Mouse,/production/a-church-mouse-playhouse-theatre-vault-0000009460,1931,Broadway/Comedy/Original/Play
Lean Harvest,/production/lean-harvest-forrest-theatre-vault-0000004820,1931,Broadway/Drama/Original
Everybody's Welcome,/production/everybodys-welcome-shubert-theatre-vault-0000010570,1931,Broadway/Musical/Original
Pillars of Society,/production/pillars-of-society-48th-street-theatre-vault-0000000296,1931,Broadway/Drama/Play
The Cat and the Fiddle,/production/the-cat-and-the-fiddle-globe-theatre-vault-0000005087,1931,Broadway/Musical/Original
Melo,/production/melo-maxine-elliotts-theatre-vault-0000008599,1931,Broadway/Drama
The Sex Fable,/production/the-sex-fable-henry-millers-theatre-vault-0000013573,1931,Broadway/Comedy
New Chauve-Souris,/production/new-chauve-souris-ambassador-theatre-vault-0000001088,1931,Broadway/Original
Wonder Boy,/production/wonder-boy-alvin-theatre-vault-0000000961,1931,Broadway/Original
The Unknown Warrior,/production/the-unknown-warrior-morosco-theatre-vault-0000002507,1931,Broadway/Drama
No More Frontier,/production/no-more-frontier-provincetown-playhouse-vault-0000009866,1931,Broadway/Drama/Original
Mourning Becomes Electra,/production/mourning-becomes-electra-guild-theatre-vault-0000005390,1931,Broadway/Original
The Mikado,/production/the-mikado-erlangers-theatre-vault-0000013700,1931,Broadway/Operetta
East Wind,/production/east-wind-manhattan-theatre-vault-0000005427,1931,Broadway/Musical/Original
The Roof,/production/the-roof-charles-hopkins-theatre-vault-0000009902,1931,Broadway/Drama/Original
The Venetian,/production/the-venetian-theatre-masque-vault-0000008533,1931,Broadway/Drama/Original/Play
Eddie Cantor at the Palace,/production/eddie-cantor-at-the-palace-palace-theatre-vault-0000009192,1931,Broadway/Original/Special
Cynara,/production/cynara-morosco-theatre-vault-0000002506,1931,Broadway/Drama/Original
The Chimes of Normandy,/production/the-chimes-of-normandy-erlangers-theatre-vault-0000004263,1931,Broadway
The Laugh Parade,/production/the-laugh-parade-imperial-theatre-vault-0000006090,1931,Broadway/Original/Revue
After All,/production/after-all-booth-theatre-vault-0000001833,1931,Broadway/Comedy/Original
Here Goes the Bride,/production/here-goes-the-bride-chanins-46th-street-theatre-vault-0000003168,1931,Broadway/Musical/Original
Caught Wet,/production/caught-wet-john-golden-theatre-vault-0000006129,1931,Broadway/Original/Play
Hamlet,/production/hamlet-broadhurst-theatre-vault-0000013304,1931,Broadway/Drama
Counsellor-at-Law,/production/counsellor-at-law-plymouth-theatre-vault-0000009680,1931,Broadway/Original
Hot Money,/production/hot-money-george-m-cohans-theatre-vault-0000004951,1931,Broadway/Comedy/Original
The Social Register,/production/the-social-register-fulton-theatre-vault-0000004571,1931,Broadway/Comedy/Original
Peter Flies High,/production/peter-flies-high-gaiety-theatre-vault-0000004856,1931,Broadway/Comedy/Original
Brief Moment,/production/brief-moment-belasco-theatre-vault-0000010901,1931,Broadway/Comedy/Original
The School for Scandal,/production/the-school-for-scandal-ethel-barrymore-theatre-vault-0000004454,1931,Broadway/Play
Marriage for Three,/production/marriage-for-three-bijou-theatre-vault-0000001429,1931,Broadway/Comedy/Original/Play
"Sing High, Sing Low",/production/sing-high-sing-low-sam-h-harris-theatre-vault-0000002278,1931,Broadway/Comedy/Original
"Louder, Please",/production/louder-please-theatre-masque-vault-0000008532,1931,Broadway/Comedy/Original/Play
If Love Were All,/production/if-love-were-all-booth-theatre-vault-0000001832,1931,Broadway/Original/Play
The Wives of Henry Viii,/production/the-wives-of-henry-viii-avon-theatre-vault-0000006281,1931,Broadway/Original/Solo
Naughty Marietta,/production/naughty-marietta-erlangers-theatre-vault-0000004261,1931,Broadway/Opera
Reunion in Vienna,/production/reunion-in-vienna-martin-beck-theatre-vault-0000008355,1931,Broadway/Comedy/Original/Play
The Merchant of Venice,/production/the-merchant-of-venice-royale-theatre-vault-0000010339,1931,Broadway/Comedy/Play
Julius Caesar,/production/julius-caesar-royale-theatre-vault-0000010337,1931,Broadway/Play/Tragedy
Hamlet,/production/hamlet-royale-theatre-vault-0000013305,1931,Broadway/Drama
Fast Service,/production/fast-service-selwyn-theatre-vault-0000010410,1931,Broadway/Comedy/Original
Steel,/production/steel-times-square-theatre-vault-0000010967,1931,Broadway/Drama/Original
The Devil's Host,/production/the-devils-host-forrest-theatre-vault-0000004819,1931,Broadway/Drama/Original
The Lady with a Lamp,/production/the-lady-with-a-lamp-maxine-elliotts-theatre-vault-0000008598,1931,Broadway/Drama/Original/Play
A Widow in Green,/production/a-widow-in-green-cort-theatre-vault-0000003636,1931,Broadway/Comedy/Original
In Times Square,/production/in-times-square-longacre-theatre-vault-0000007001,1931,Broadway/Comedy/Original/Play
The Good Fairy,/production/the-good-fairy-henry-millers-theatre-vault-0000013306,1931,Broadway/Original
Miss Gulliver Travels,/production/miss-gulliver-travels-hudson-theatre-vault-0000005890,1931,Broadway/Comedy/Original
The Firefly,/production/the-firefly-erlangers-theatre-vault-0000004262,1931,Broadway/Opera
Coastwise,/production/coastwise-provincetown-playhouse-vault-0000009865,1931,Broadway/Drama/Original
Bloody Laughter,/production/bloody-laughter-49th-street-theatre-vault-0000000418,1931,Broadway/Original
The Passing Present,/production/the-passing-present-ethel-barrymore-theatre-vault-0000004453,1931,Broadway/Drama/Original
Little Women,/production/little-women-playhouse-theatre-vault-0000009459,1931,Broadway/Musical
The Second Comin',/production/the-second-comin-provincetown-playhouse-vault-0000009864,1931,Broadway/Drama/Original
Springtime for Henry,/production/springtime-for-henry-bijou-theatre-vault-0000001428,1931,Broadway/Original
1931-,/production/1931-mansfield-theatre-vault-0000008144,1931,Broadway/Drama/Original/Play
Jack and the Beanstalk,/production/jack-and-the-beanstalk-44th-street-theatre-vault-0000011459,1931,Broadway/Opera/Original
Cold in Sables,/production/cold-in-sables-cort-theatre-vault-0000003635,1931,Broadway/Comedy/Original
It Never Rains,/production/it-never-rains-new-yorker-theatre-vault-0000004933,1931,Broadway/Comedy
Tom Sawyer,/production/tom-sawyer-alvin-theatre-vault-0000000960,1931,Broadway/Original
Sentinels,/production/sentinels-biltmore-theatre-vault-0000001620,1931,Broadway/Original/Play
The Mikado,/production/the-mikado-erlangers-theatre-vault-0000004260,1931,Broadway/Operetta
Sugar Hill,/production/sugar-hill-forrest-theatre-vault-0000004818,1931,Broadway/Musical/Original
Fata Morgana,/production/fata-morgana-royale-theatre-vault-0000010336,1931,Broadway/Comedy
Of Thee I Sing,/production/of-thee-i-sing-music-box-theatre-vault-0000002686,1931,Broadway/Musical/Original
The Bride the Sun Shines on,/production/the-bride-the-sun-shines-on-fulton-theatre-vault-0000004570,1931,Broadway/Comedy/Original
Adams' Wife,/production/adams-wife-ritz-theatre-vault-0000010113,1931,Broadway/Drama/Original
Hay Fever,/production/hay-fever-avon-theatre-vault-0000006280,1931,Broadway/Comedy
Papavert,/production/papavert-vanderbilt-theatre-vault-0000011139,1931,Broadway/Comedy/Original
Society Girl,/production/society-girl-booth-theatre-vault-0000001831,1931,Broadway/Original
Berlin,/production/berlin-george-m-cohans-theatre-vault-0000004950,1931,Broadway/Drama/Original
Experience Unnecessary,/production/experience-unnecessary-longacre-theatre-vault-0000007000,1931,Broadway/Comedy/Original/Play
Savage Rhythm,/production/savage-rhythm-john-golden-theatre-vault-0000006128,1931,Broadway/Drama/Original
The Devil Passes,/production/the-devil-passes-selwyn-theatre-vault-0000010409,1931,Broadway/Comedy/Original
Lost Boy,/production/lost-boy-mansfield-theatre-vault-0000008143,1931,Broadway/Drama/Original/Play
Wolves,/production/wolves-49th-street-theatre-vault-0000000417,1931,Broadway/Original
Never No More,/production/never-no-more-hudson-theatre-vault-0000005889,1931,Broadway/Original/Tragedy
Electra,/production/electra-selwyn-theatre-vault-0000010408,1931,Broadway/Tragedy
The Black Tower,/production/the-black-tower-sam-h-harris-theatre-vault-0000002277,1931,Broadway/Drama/Original
The Gondoliers,/production/the-gondoliers-erlangers-theatre-vault-0000004259,1931,Broadway
Three Men and a Woman,/production/three-men-and-a-woman-lyceum-theatre-vault-0000007246,1931,Broadway/Comedy/Original/Play
The Animal Kingdom,/production/the-animal-kingdom-broadhurst-theatre-vault-0000002142,1931,Broadway/Comedy/Original
Jewel Robbery,/production/jewel-robbery-booth-theatre-vault-0000001830,1931,Broadway/Comedy/Original
Distant Drums,/production/distant-drums-belasco-theatre-vault-0000010900,1931,Broadway/Drama/Original
A Little Racketeer,/production/a-little-racketeer-44th-street-theatre-vault-0000011458,1931,Broadway/Musical/Original
Whistling in the Dark,/production/whistling-in-the-dark-ethel-barrymore-theatre-vault-0000004452,1931,Broadway/Farce/Original
Adam Had Two Sons,/production/adam-had-two-sons-alvin-theatre-vault-0000000959,1931,Broadway/Original
Ten Nights in a Barroom,/production/ten-nights-in-a-barroom-john-golden-theatre-vault-0000006127,1931,Broadway/Drama/Original
The Well of the Saints,/production/the-well-of-the-saints-irish-theatre-at-barbizon-plaza-vault-0000013608,1931,Broadway/Drama/Play
The House of Doom,/production/the-house-of-doom-theatre-masque-vault-0000008531,1931,Broadway/Drama/Original/Play
Lady Windermere's Fan,/production/lady-windermeres-fan-recital-theatre-vault-0000000492,1931,Broadway/Comedy
East of Broadway,/production/east-of-broadway-belmont-theatre-vault-0000009002,1931,Broadway/Comedy/Original/Play
Robin Hood,/production/robin-hood-erlangers-theatre-vault-0000004258,1931,Broadway
Through the Years,/production/through-the-years-manhattan-theatre-vault-0000005426,1931,Broadway/Musical/Original
The Marriage of Cana,/production/the-marriage-of-cana-provincetown-playhouse-vault-0000009863,1931,Broadway/Comedy/Original
If Booth Had Missed,/production/if-booth-had-missed-maxine-elliotts-theatre-vault-0000008597,1931,Broadway/Drama
The Fatal Alibi,/production/the-fatal-alibi-booth-theatre-vault-0000001829,1931,Broadway/Original
Maurice Chevalier,/production/maurice-chevalier-fulton-theatre-vault-0000004569,1931,Broadway/Concert/Original
Zombie,/production/zombie-biltmore-theatre-vault-0000001619,1931,Broadway/Original
Air Minded,/production/air-minded-ritz-theatre-vault-0000010112,1931,Broadway/Comedy/Original/Play
Monkey,/production/monkey-mansfield-theatre-vault-0000008142,1931,Broadway/Comedy/Original/Play
Blessed Event,/production/blessed-event-longacre-theatre-vault-0000006999,1931,Broadway/Original/Play
There's Always Juliet,/production/theres-always-juliet-empire-theatre-vault-0000003986,1931,Broadway/Comedy/Original
When the Bough Breaks,/production/when-the-bough-breaks-48th-street-theatre-vault-0000000295,1931,Broadway/Drama/Original
Collision,/production/collision-gaiety-theatre-vault-0000004855,1931,Broadway/Comedy/Original
Face the Music,/production/face-the-music-new-amsterdam-theatre-vault-0000008740,1931,Broadway/Comedy/Musical/Original/Revue
Trick for Trick,/production/trick-for-trick-sam-h-harris-theatre-vault-0000002276,1931,Broadway/Drama/Original
New York to Cherbourg,/production/new-york-to-cherbourg-forrest-theatre-vault-0000004817,1931,Broadway/Comedy/Original
Wild Waves,/production/wild-waves-times-square-theatre-vault-0000010966,1931,Broadway/Comedy/Original
The Inside Story,/production/the-inside-story-national-theatre-vault-0000002874,1931,Broadway/Original/Play
They Don't Mean Any Harm,/production/they-dont-mean-any-harm-charles-hopkins-theatre-vault-0000009901,1931,Broadway/Comedy/Original
Riddle Me This,/production/riddle-me-this-john-golden-theatre-vault-0000006126,1931,Broadway/Comedy/Original
The Moon in the Yellow River,/production/the-moon-in-the-yellow-river-guild-theatre-vault-0000005389,1931,Broadway/Original/Play
Child of Manhattan,/production/child-of-manhattan-fulton-theatre-vault-0000004568,1931,Broadway/Comedy/Original
Marching by,/production/marching-by-chanins-46th-street-theatre-vault-0000003167,1931,Broadway/Musical/Original
"Park Avenue, Ltd.",/production/park-avenue-ltd-provincetown-playhouse-vault-0000009862,1931,Broadway/Original/Play
The Round Up,/production/the-round-up-majestic-theatre-vault-0000007918,1931,Broadway
A Night of Barrie,/production/a-night-of-barrie-playhouse-theatre-vault-0000009456,1931,Broadway/One Act/Original/Play
Money in the Air,/production/money-in-the-air-ritz-theatre-vault-0000010111,1931,Broadway/Original/Play
Hot-Cha!,/production/hot-cha-ziegfeld-theatre-vault-0000011709,1931,Broadway/Musical/Original
Night Over Taos,/production/night-over-taos-48th-street-theatre-vault-0000000294,1931,Broadway/Original
The Warrior's Husband,/production/the-warriors-husband-morosco-theatre-vault-0000002505,1931,Broadway/Comedy
The Young Idea,/production/the-young-idea-heckscher-theatre-vault-0000013609,1931,Broadway/Comedy/Original
A Few Wild Oats,/production/a-few-wild-oats-forrest-theatre-vault-0000004816,1931,Broadway/Comedy/Original
Happy Landing,/production/happy-landing-chanins-46th-street-theatre-vault-0000003166,1931,Broadway/Original/Play
Intimate Relations,/production/intimate-relations-ambassador-theatre-vault-0000001087,1931,Broadway/Original
Life Begins,/production/life-begins-selwyn-theatre-vault-0000010407,1931,Broadway/Drama/Original
Border-land,/production/border-land-biltmore-theatre-vault-0000001618,1931,Broadway/Comedy/Original/Play
Black Souls,/production/black-souls-provincetown-playhouse-vault-0000009861,1931,Broadway/Original/Play
Bloodstream,/production/bloodstream-times-square-theatre-vault-0000010965,1931,Broadway/Original/Play
We Are No Longer Children,/production/we-are-no-longer-children-booth-theatre-vault-0000001828,1931,Broadway/Original
La Compania Dramatic Espanola,/production/la-compania-dramatic-espanola-new-yorker-theatre-vault-0000004932,1931,Broadway/Original/Special
The Decoy,/production/the-decoy-royale-theatre-vault-0000010335,1931,Broadway/Original/Play
Styles in Acting,/production/styles-in-acting-booth-theatre-vault-0000001827,1931,Broadway/Original
Too True to Be Good,/production/too-true-to-be-good-guild-theatre-vault-0000005388,1931,Broadway/Comedy/Original/Play
Blackberries of 1932,/production/blackberries-of-1932-liberty-theatre-vault-0000006565,1931,Broadway/Original/Revue
Angels Don't Kiss,/production/angels-dont-kiss-belmont-theatre-vault-0000009001,1931,Broadway/Comedy/Original/Play
Housewarming,/production/housewarming-charles-hopkins-theatre-vault-0000009900,1931,Broadway/Original/Play
Take My Tip,/production/take-my-tip-48th-street-theatre-vault-0000000293,1931,Broadway/Comedy/Original/Play
The Truth About Blayds,/production/the-truth-about-blayds-belasco-theatre-vault-0000010899,1931,Broadway/Comedy
The Tree,/production/the-tree-park-lane-theatre-vault-0000000491,1931,Broadway/Drama/Original/Play
