title,url,year
They Don't Mean Any Harm,/production/they-dont-mean-any-harm-charles-hopkins-theatre-vault-0000009901,1931
Riddle Me This,/production/riddle-me-this-john-golden-theatre-vault-0000006126,1931
The Moon in the Yellow River,/production/the-moon-in-the-yellow-river-guild-theatre-vault-0000005389,1931
Child of Manhattan,/production/child-of-manhattan-fulton-theatre-vault-0000004568,1931
Marching by,/production/marching-by-chanins-46th-street-theatre-vault-0000003167,1931
"Park Avenue, Ltd.",/production/park-avenue-ltd-provincetown-playhouse-vault-0000009862,1931
The Round Up,/production/the-round-up-majestic-theatre-vault-0000007918,1931
A Night of Barrie,/production/a-night-of-barrie-playhouse-theatre-vault-0000009456,1931
Money in the Air,/production/money-in-the-air-ritz-theatre-vault-0000010111,1931
Hot-Cha!,/production/hot-cha-ziegfeld-theatre-vault-0000011709,1931
Night Over Taos,/production/night-over-taos-48th-street-theatre-vault-0000000294,1931
The Warrior's Husband,/production/the-warriors-husband-morosco-theatre-vault-0000002505,1931
The Young Idea,/production/the-young-idea-heckscher-theatre-vault-0000013609,1931
A Few Wild Oats,/production/a-few-wild-oats-forrest-theatre-vault-0000004816,1931
Happy Landing,/production/happy-landing-chanins-46th-street-theatre-vault-0000003166,1931
Intimate Relations,/production/intimate-relations-ambassador-theatre-vault-0000001087,1931
Life Begins,/production/life-begins-selwyn-theatre-vault-0000010407,1931
Border-land,/production/border-land-biltmore-theatre-vault-0000001618,1931
Black Souls,/production/black-souls-provincetown-playhouse-vault-0000009861,1931
Bloodstream,/production/bloodstream-times-square-theatre-vault-0000010965,1931
We Are No Longer Children,/production/we-are-no-longer-children-booth-theatre-vault-0000001828,1931
La Compania Dramatic Espanola,/production/la-compania-dramatic-espanola-new-yorker-theatre-vault-0000004932,1931
The Decoy,/production/the-decoy-royale-theatre-vault-0000010335,1931
Styles in Acting,/production/styles-in-acting-booth-theatre-vault-0000001827,1931
Too True to Be Good,/production/too-true-to-be-good-guild-theatre-vault-0000005388,1931
Blackberries of 1932,/production/blackberries-of-1932-liberty-theatre-vault-0000006565,1931
Angels Don't Kiss,/production/angels-dont-kiss-belmont-theatre-vault-0000009001,1931
Housewarming,/production/housewarming-charles-hopkins-theatre-vault-0000009900,1931
Take My Tip,/production/take-my-tip-48th-street-theatre-vault-0000000293,1931
The Truth About Blayds,/production/the-truth-about-blayds-belasco-theatre-vault-0000010899,1931
The Tree,/production/the-tree-park-lane-theatre-vault-0000000491,1931
Foreign Affairs,/production/foreign-affairs-avon-theatre-vault-0000006279,1931
Angeline Moves in,/production/angeline-moves-in-forrest-theatre-vault-0000004815,1931
The Blue Bird,/production/the-blue-bird-cort-theatre-vault-0000003634,1931
Merry-Go-Round,/production/merry-go-round-provincetown-playhouse-vault-0000009860,1931
Another Language,/production/another-language-booth-theatre-vault-0000001826,1931
The Man Who Changed His Name,/production/the-man-who-changed-his-name-broadhurst-theatre-vault-0000002141,1931
Broadway Boy,/production/broadway-boy-48th-street-theatre-vault-0000000292,1931
"Bulls, Bears and Asses",/production/bulls-bears-and-asses-playhouse-theatre-vault-0000009455,1931
Mourning Becomes Electra,/production/mourning-becomes-electra-alvin-theatre-vault-0000000958,1931
The Lady Remembers,/production/the-lady-remembers-provincetown-playhouse-vault-0000009859,1931
Lenin's Dowry,/production/lenins-dowry-chanin-auditorium-vault-0000013603,1931
There You Are,/production/there-you-are-george-m-cohans-theatre-vault-0000004949,1931
Show Boat,/production/show-boat-casino-theatre-vault-0000003846,1931
On the Make,/production/on-the-make-48th-street-theatre-vault-0000000291,1931
A Thousand Summers,/production/a-thousand-summers-selwyn-theatre-vault-0000010406,1931
"Heigh-ho, Everybody",/production/heigh-ho-everybody-fulton-theatre-vault-0000004567,1931
Yeah Man,/production/yeah-man-park-lane-theatre-vault-0000000490,1931
Bridal Wise,/production/bridal-wise-cort-theatre-vault-0000003633,1931
Christopher Comes Across,/production/christopher-comes-across-royale-theatre-vault-0000010334,1931
Blue Monday,/production/blue-monday-provincetown-playhouse-vault-0000009858,1932
Hired Husband,/production/hired-husband-bijou-theatre-vault-0000001427,1932
Hey Nonny Nonny!,/production/hey-nonny-nonny-shubert-theatre-vault-0000010569,1932
Troilus and Cressida,/production/troilus-and-cressida-bs-mosss-broadway-theatre-vault-0000012372,1932
The Boy Friend,/production/the-boy-friend-morosco-theatre-vault-0000002504,1932
Back Fire,/production/back-fire-vanderbilt-theatre-vault-0000011138,1932
That's Gratitude,/production/thats-gratitude-waldorf-theatre-vault-0000011323,1932
The Web,/production/the-web-morosco-theatre-vault-0000002503,1932
The Lingering Past,/production/the-lingering-past-provincetown-playhouse-vault-0000009857,1932
Connie's Inn Revue,/production/connies-inn-revue-central-theatre-vault-0000003045,1932
Destruction,/production/destruction-chanin-auditorium-vault-0000013605,1932
The Chameleon,/production/the-chameleon-theatre-masque-vault-0000008530,1932
Chamberlain Brown's Scrap Book,/production/chamberlain-browns-scrap-book-ambassador-theatre-vault-0000001086,1932
The Devil's Little Game,/production/the-devils-little-game-provincetown-playhouse-vault-0000009856,1932
Page Pygmalion,/production/page-pygmalion-bijou-theatre-vault-0000001426,1932
Domino,/production/domino-playhouse-theatre-vault-0000009454,1932
Smiling Faces,/production/smiling-faces-shubert-theatre-vault-0000010568,1932
Here Today,/production/here-today-ethel-barrymore-theatre-vault-0000004451,1932
Ballyhoo of 1932,/production/ballyhoo-of-1932-44th-street-theatre-vault-0000011456,1932
Best Years,/production/best-years-bijou-theatre-vault-0000001425,1932
The Man Who Reclaimed His Head,/production/the-man-who-reclaimed-his-head-broadhurst-theatre-vault-0000002140,1932
Clear All Wires,/production/clear-all-wires-times-square-theatre-vault-0000010964,1932
Flying Colors,/production/flying-colors-imperial-theatre-vault-0000006089,1932
Lilly Turner,/production/lilly-turner-morosco-theatre-vault-0000002502,1932
The Budget,/production/the-budget-hudson-theatre-vault-0000005888,1932
Triplets,/production/triplets-theatre-masque-vault-0000008529,1932
Only the Young,/production/only-the-young-sutton-show-shop-vault-0000013670,1932
The Stork Is Dead,/production/the-stork-is-dead-48th-street-theatre-vault-0000000290,1932
Success Story,/production/success-story-maxine-elliotts-theatre-vault-0000008596,1932
Earl Carroll's Vanities of 1932,/production/earl-carrolls-vanities-of-1932-earl-carrolls-broadway-theatre-vault-0000012371,1932
Belmont Varieties,/production/belmont-varieties-belmont-theatre-vault-0000009000,1932
Bidding High,/production/bidding-high-vanderbilt-theatre-vault-0000011137,1932
The Other One,/production/the-other-one-biltmore-theatre-vault-0000001617,1932
Ol' Man Satan,/production/ol-man-satan-forrest-theatre-vault-0000004814,1932
Nona,/production/nona-avon-theatre-vault-0000006278,1932
Americana,/production/americana-shubert-theatre-vault-0000010567,1932
Criminal at Large,/production/criminal-at-large-belasco-theatre-vault-0000010898,1932
I Loved You Wednesday,/production/i-loved-you-wednesday-sam-h-harris-theatre-vault-0000002275,1932
Peacock,/production/peacock-49th-street-theatre-vault-0000000416,1932
The Great Lover,/production/the-great-lover-waldorf-theatre-vault-0000011322,1932
Rendezvous,/production/rendezvous-broadhurst-theatre-vault-0000002139,1932
Black Sheep,/production/black-sheep-morosco-theatre-vault-0000002501,1932
Men Must Fight,/production/men-must-fight-lyceum-theatre-vault-0000007245,1932
The Good Earth,/production/the-good-earth-guild-theatre-vault-0000005387,1932
Things That Are Caesar's,/production/things-that-are-caesars-martin-beck-theatre-vault-0000008354,1932
Absent Father,/production/absent-father-vanderbilt-theatre-vault-0000011136,1932
The Far-off Hills,/production/the-far-off-hills-martin-beck-theatre-vault-0000008353,1932
Mademoiselle,/production/mademoiselle-playhouse-theatre-vault-0000009453,1932
The Passionate Pilgrim,/production/the-passionate-pilgrim-48th-street-theatre-vault-0000000289,1932
Keeping Expenses Down,/production/keeping-expenses-down-national-theatre-vault-0000013595,1932
Manhattan Varieties,/production/manhattan-varieties-cosmopolitan-theatre-vault-0000007700,1932
The New Gossoon,/production/the-new-gossoon-martin-beck-theatre-vault-0000008352,1932
Dinner at Eight,/production/dinner-at-eight-music-box-theatre-vault-0000002685,1932
The Anatomist,/production/the-anatomist-bijou-theatre-vault-0000001424,1932
The Girl Outside,/production/the-girl-outside-little-theatre-vault-0000006787,1932
Liliom,/production/liliom-civic-repertory-theatre-vault-0000000011,1932
Dangerous Corner,/production/dangerous-corner-empire-theatre-vault-0000003985,1932
There's Always Juliet,/production/theres-always-juliet-ethel-barrymore-theatre-vault-0000004450,1932
The Surgeon,/production/the-surgeon-belmont-theatre-vault-0000008999,1932
Tell Her the Truth,/production/tell-her-the-truth-cort-theatre-vault-0000003632,1932
Carry Nation,/production/carry-nation-biltmore-theatre-vault-0000001616,1932
The Late Christopher Bean,/production/the-late-christopher-bean-henry-millers-theatre-vault-0000013596,1932
Camille,/production/camille-morosco-theatre-vault-0000002500,1932
Incubator,/production/incubator-avon-theatre-vault-0000006277,1932
The Silent House,/production/the-silent-house-ambassador-theatre-vault-0000001085,1932
Music in the Air,/production/music-in-the-air-alvin-theatre-vault-0000000957,1932
Dear Jane,/production/dear-jane-civic-repertory-theatre-vault-0000000010,1932
Singapore,/production/singapore-48th-street-theatre-vault-0000000288,1932
The Dark Hours,/production/the-dark-hours-new-amsterdam-theatre-vault-0000008739,1932
Ruth Draper,/production/ruth-draper-ritz-theatre-vault-0000010110,1932
Chrysalis,/production/chrysalis-martin-beck-theatre-vault-0000008351,1932
The Perfect Marriage,/production/the-perfect-marriage-bijou-theatre-vault-0000001423,1932
Cradle Snatchers,/production/cradle-snatchers-liberty-theatre-vault-0000006564,1932
The Good Fairy,/production/the-good-fairy-forrest-theatre-vault-0000004813,1932
A Midsummer Night's Dream,/production/a-midsummer-nights-dream-shakespeare-theatre-vault-0000006222,1932
Autumn Crocus,/production/autumn-crocus-morosco-theatre-vault-0000002499,1932
Firebird,/production/firebird-empire-theatre-vault-0000003984,1932
The Barrister,/production/the-barrister-theatre-masque-vault-0000008528,1932
Moral Fabric,/production/moral-fabric-provincetown-playhouse-vault-0000009855,1932
The Dubarry,/production/the-dubarry-george-m-cohans-theatre-vault-0000004947,1932
Cornelia Otis Skinner,/production/cornelia-otis-skinner-lyceum-theatre-vault-0000007244,1932
Jamboree,/production/jamboree-vanderbilt-theatre-vault-0000011135,1932
Take a Chance,/production/take-a-chance-apollo-theatre-vault-0000001257,1932
Gay Divorce,/production/gay-divorce-ethel-barrymore-theatre-vault-0000004449,1932
The Mad Hopes,/production/the-mad-hopes-broadhurst-theatre-vault-0000002138,1932
The Great Magoo,/production/the-great-magoo-selwyn-theatre-vault-0000010405,1932
Walk a Little Faster,/production/walk-a-little-faster-st-james-theatre-vault-0000004255,1932
Alice in Wonderland,/production/alice-in-wonderland-civic-repertory-theatre-vault-0000000009,1932
Biography,/production/biography-guild-theatre-vault-0000005386,1932
The Show Off,/production/the-show-off-hudson-theatre-vault-0000005887,1932
The Metropolitan Players,/production/the-metropolitan-players-chanin-auditorium-vault-0000013604,1932
Red Planet,/production/red-planet-cort-theatre-vault-0000003631,1932
Lucrece,/production/lucrece-belasco-theatre-vault-0000010897,1932
Anybody's Game,/production/anybodys-game-bijou-theatre-vault-0000001422,1932
Honeymoon,/production/honeymoon-little-theatre-vault-0000006786,1932
Shuffle Along [1933],/production/shuffle-along-1933-mansfield-theatre-vault-0000008141,1932
The Little Black Book,/production/the-little-black-book-selwyn-theatre-vault-0000010404,1932
Cyrano de Bergerac,/production/cyrano-de-bergerac-new-amsterdam-theatre-vault-0000013302,1932
Goodbye Again,/production/goodbye-again-theatre-masque-vault-0000008527,1932
Twentieth Century,/production/twentieth-century-broadhurst-theatre-vault-0000002137,1932
Girls in Uniform,/production/girls-in-uniform-booth-theatre-vault-0000001825,1932
The Lancashire Lass,/production/the-lancashire-lass-president-theatre-vault-0000003885,1932
George White's Music Hall Varieties [1932],/production/george-whites-music-hall-varieties-1932-casino-theatre-vault-0000003845,1932
Saint Wench,/production/saint-wench-lyceum-theatre-vault-0000007243,1932
Fantasia,/production/fantasia-provincetown-playhouse-vault-0000009854,1932
"A Good Woman, Poor Thing",/production/a-good-woman-poor-thing-avon-theatre-vault-0000006276,1932
Late One Evening,/production/late-one-evening-plymouth-theatre-vault-0000009679,1932
Two Strange Women,/production/two-strange-women-little-theatre-vault-0000006785,1932
Foolscap,/production/foolscap-times-square-theatre-vault-0000010963,1932
Pigeons and People,/production/pigeons-and-people-sam-h-harris-theatre-vault-0000002274,1932
Big Night,/production/big-night-maxine-elliotts-theatre-vault-0000008595,1932
As Husbands Go,/production/as-husbands-go-forrest-theatre-vault-0000004812,1932
Pardon My English,/production/pardon-my-english-majestic-theatre-vault-0000007917,1932
"We, the People",/production/we-the-people-empire-theatre-vault-0000003983,1932
Dorothy Sands,/production/dorothy-sands-booth-theatre-vault-0000001824,1932
Design for Living,/production/design-for-living-ethel-barrymore-theatre-vault-0000004448,1932
Marathon,/production/marathon-mansfield-theatre-vault-0000008140,1932
Bad Manners,/production/bad-manners-playhouse-theatre-vault-0000009452,1932
Evensong,/production/evensong-selwyn-theatre-vault-0000010403,1932
Face the Music,/production/face-the-music-44th-street-theatre-vault-0000011455,1932
La Nativite,/production/la-nativite-guild-theatre-vault-0000005380,1932
The Miraculous Birth and the Midwives,/production/the-miraculous-birth-and-the-midwives-guild-theatre-vault-0000005381,1932
Les Trois Rois,/production/les-trois-rois-guild-theatre-vault-0000005382,1932
Les Trois Maries,/production/les-trois-maries-guild-theatre-vault-0000005383,1932
The Lamentation of the Virgin Mary,/production/the-lamentation-of-the-virgin-mary-guild-theatre-vault-0000005384,1932
The Magdalen,/production/the-magdalen-guild-theatre-vault-0000005385,1932
One Wife Or Another,/production/one-wife-or-another-provincetown-playhouse-vault-0000009853,1932
Before Morning,/production/before-morning-ritz-theatre-vault-0000010109,1932
Low Bridge,/production/low-bridge-57th-street-playhouse-vault-0000013673,1932
The Monster,/production/the-monster-waldorf-theatre-vault-0000011320,1932
The Sophisticrats,/production/the-sophisticrats-bijou-theatre-vault-0000001421,1932
Four O'Clock,/production/four-oclock-biltmore-theatre-vault-0000001615,1932
Melody,/production/melody-casino-theatre-vault-0000003844,1932
One Sunday Afternoon,/production/one-sunday-afternoon-little-theatre-vault-0000006784,1932
Conquest,/production/conquest-plymouth-theatre-vault-0000009678,1932
Alien Corn,/production/alien-corn-belasco-theatre-vault-0000010896,1932
American Dream,/production/american-dream-guild-theatre-vault-0000005379,1932
Black Diamond,/production/black-diamond-provincetown-playhouse-vault-0000009852,1932
Hangman's Whip,/production/hangmans-whip-st-james-theatre-vault-0000004254,1932
Louisiana,/production/louisiana-48th-street-theatre-vault-0000000287,1932
A Saturday Night,/production/a-saturday-night-playhouse-theatre-vault-0000009451,1932
"Run, Little Chillun",/production/run-little-chillun-lyric-theatre-vault-0000007380,1932
Forsaking All Others,/production/forsaking-all-others-times-square-theatre-vault-0000010962,1932
Our Wife,/production/our-wife-booth-theatre-vault-0000001823,1932
Strike Me Pink,/production/strike-me-pink-majestic-theatre-vault-0000007916,1932
Young Sinners,/production/young-sinners-ambassador-theatre-vault-0000001084,1932
Both Your Houses,/production/both-your-houses-ethel-barrymore-theatre-vault-0000004447,1932
The Cherry Orchard,/production/the-cherry-orchard-new-amsterdam-theatre-vault-0000008738,1932
The Lady Refuses,/production/the-lady-refuses-bijou-theatre-vault-0000001420,1932
Lone Valley,/production/lone-valley-plymouth-theatre-vault-0000009677,1932
Riddle Me This,/production/riddle-me-this-hudson-theatre-vault-0000005886,1932
Marilyn's Affairs,/production/marilyns-affairs-mansfield-theatre-vault-0000008139,1932
The Best People,/production/the-best-people-waldorf-theatre-vault-0000011319,1932
Three-Cornered Moon,/production/three-cornered-moon-cort-theatre-vault-0000003630,1932
Masks and Faces,/production/masks-and-faces-liberty-theatre-vault-0000006563,1932
Far-away Horses,/production/far-away-horses-martin-beck-theatre-vault-0000008350,1932
Raw Meat,/production/raw-meat-provincetown-playhouse-vault-0000009851,1932
The New York Idea,/production/the-new-york-idea-heckscher-theatre-vault-0000013653,1932
The Party's Over,/production/the-partys-over-vanderbilt-theatre-vault-0000011134,1932
Her Tin Soldier,/production/her-tin-soldier-playhouse-theatre-vault-0000009450,1932
Hummin' Sam,/production/hummin-sam-new-yorker-theatre-vault-0000004931,1932
For Services Rendered,/production/for-services-rendered-booth-theatre-vault-0000001822,1932
Threepenny Opera,/production/threepenny-opera-empire-theatre-vault-0000003982,1932
Strange Gods,/production/strange-gods-ritz-theatre-vault-0000010108,1932
The Mikado,/production/the-mikado-st-james-theatre-vault-0000013303,1932
The Comic Artist,/production/the-comic-artist-morosco-theatre-vault-0000002498,1932
Unto the Third,/production/unto-the-third-bijou-theatre-vault-0000001419,1932
Little Ol' Boy,/production/little-ol-boy-playhouse-theatre-vault-0000009449,1932
Man Bites Dog,/production/man-bites-dog-lyceum-theatre-vault-0000007242,1932
Nine Pine Street,/production/nine-pine-street-longacre-theatre-vault-0000006998,1932
Springtime for Henry,/production/springtime-for-henry-ambassador-theatre-vault-0000001083,1932
Best Sellers,/production/best-sellers-morosco-theatre-vault-0000002497,1932
Hilda Cassidy,/production/hilda-cassidy-martin-beck-theatre-vault-0000008349,1932
It Happened Tomorrow,/production/it-happened-tomorrow-ritz-theatre-vault-0000010107,1932
The Mask and the Face,/production/the-mask-and-the-face-guild-theatre-vault-0000005378,1932
Another Language,/production/another-language-waldorf-theatre-vault-0000011318,1932
Trial by Jury & H.M.S. Pinafore,/production/trial-by-jury-hms-pinafore-st-james-theatre-vault-0000013811,1932
Twenty-five Dollars an Hour,/production/twenty-five-dollars-an-hour-theatre-masque-vault-0000008526,1932
They All Come to Moscow,/production/they-all-come-to-moscow-lyceum-theatre-vault-0000007241,1932
June Moon,/production/june-moon-ambassador-theatre-vault-0000001082,1932
Candide,/production/candide-booth-theatre-vault-0000001821,1932
Of Thee I Sing,/production/of-thee-i-sing-imperial-theatre-vault-0000006088,1932
When Ladies Meet,/production/when-ladies-meet-royale-theatre-vault-0000010332,1932
It's a Wise Child,/production/its-a-wise-child-hudson-theatre-vault-0000005885,1932
Ghosts,/production/ghosts-sutton-show-shop-vault-0000013671,1932
Uncle Tom's Cabin,/production/uncle-toms-cabin-alvin-theatre-vault-0000000956,1932
Fly by Night,/production/fly-by-night-belmont-theatre-vault-0000008998,1933
Shooting Star,/production/shooting-star-selwyn-theatre-vault-0000010401,1933
The Climax,/production/the-climax-bijou-theatre-vault-0000001418,1933
The Ghost Writer,/production/the-ghost-writer-theatre-masque-vault-0000008525,1933
A Church Mouse,/production/a-church-mouse-mansfield-theatre-vault-0000008138,1933
Stray Leaves,/production/stray-leaves-chanin-auditorium-vault-0000013602,1933
Shady Lady,/production/shady-lady-shubert-theatre-vault-0000010565,1933
John Ferguson,/production/john-ferguson-belmont-theatre-vault-0000008997,1933
Dangerous Corner,/production/dangerous-corner-waldorf-theatre-vault-0000011317,1933
The Bohemian Girl,/production/the-bohemian-girl-majestic-theatre-vault-0000007915,1933
Going Gay,/production/going-gay-morosco-theatre-vault-0000002496,1933
Tommy,/production/tommy-forrest-theatre-vault-0000004811,1933
The Pirates of Penzance,/production/the-pirates-of-penzance-majestic-theatre-vault-0000013298,1933
The Yeomen of the Guard,/production/the-yeomen-of-the-guard-majestic-theatre-vault-0000007914,1933
Love and Babies,/production/love-and-babies-cort-theatre-vault-0000003629,1933
A Party,/production/a-party-playhouse-theatre-vault-0000009448,1933
Come Easy,/production/come-easy-belasco-theatre-vault-0000010895,1933
The Blue Widow,/production/the-blue-widow-morosco-theatre-vault-0000002495,1933
Crucible,/production/crucible-forrest-theatre-vault-0000004810,1933
The Sellout,/production/the-sellout-cort-theatre-vault-0000003628,1933
The Mountain,/production/the-mountain-provincetown-playhouse-vault-0000009850,1933
Murder at the Vanities,/production/murder-at-the-vanities-new-amsterdam-theatre-vault-0000008737,1933
Heat Lightning,/production/heat-lightning-booth-theatre-vault-0000001820,1933
Double Door,/production/double-door-ritz-theatre-vault-0000010106,1933
Hold Your Horses,/production/hold-your-horses-winter-garden-theatre-vault-0000011618,1933
Men in White,/production/men-in-white-broadhurst-theatre-vault-0000002135,1933
Kultur,/production/kultur-mansfield-theatre-vault-0000008137,1933
Amourette,/production/amourette-henry-millers-theatre-vault-0000013589,1933
"Sailor, Beware!",/production/sailor-beware-lyceum-theatre-vault-0000007240,1933
As Thousands Cheer,/production/as-thousands-cheer-music-box-theatre-vault-0000002684,1933
"Ah, Wilderness!",/production/ah-wilderness-guild-theatre-vault-0000013301,1933
An Undesirable Lady,/production/an-undesirable-lady-national-theatre-vault-0000002873,1933
The Pursuit of Happiness,/production/the-pursuit-of-happiness-avon-theatre-vault-0000006275,1933
Her Man of Wax,/production/her-man-of-wax-shubert-theatre-vault-0000010564,1933
"Champagne, Sec",/production/champagne-sec-morosco-theatre-vault-0000002494,1933
The School for Husbands and The Dream of Sganarelle,/production/the-school-for-husbands-and-the-dream-of-sganarelle-empire-theatre-vault-0000013835,1933
Ten Minute Alibi,/production/ten-minute-alibi-ethel-barrymore-theatre-vault-0000004446,1933
Keeper of the Keys,/production/keeper-of-the-keys-fulton-theatre-vault-0000004566,1933
The Curtain Rises,/production/the-curtain-rises-vanderbilt-theatre-vault-0000011133,1933
The Green Bay Tree,/production/the-green-bay-tree-cort-theatre-vault-0000003627,1933
Let 'Em Eat Cake,/production/let-em-eat-cake-imperial-theatre-vault-0000006087,1933
Her Master's Voice,/production/her-masters-voice-plymouth-theatre-vault-0000009676,1933
"Move On, Sister",/production/move-on-sister-playhouse-theatre-vault-0000009447,1933
Spring in Autumn,/production/spring-in-autumn-henry-millers-theatre-vault-0000013591,1933
The World Waits,/production/the-world-waits-little-theatre-vault-0000006783,1933
Three and One,/production/three-and-one-longacre-theatre-vault-0000006997,1933
A Divine Drudge,/production/a-divine-drudge-royale-theatre-vault-0000010331,1933
The Family Upstairs,/production/the-family-upstairs-biltmore-theatre-vault-0000001614,1933
Give Us This Day,/production/give-us-this-day-booth-theatre-vault-0000001819,1933
Eight Bells,/production/eight-bells-hudson-theatre-vault-0000005884,1933
Under Glass,/production/under-glass-ambassador-theatre-vault-0000001081,1933
The Jooss Ballet,/production/the-jooss-ballet-forrest-theatre-vault-0000004809,1933
Thunder on the Left,/production/thunder-on-the-left-maxine-elliotts-theatre-vault-0000008594,1933
It Pays to Sin,/production/it-pays-to-sin-morosco-theatre-vault-0000002493,1933
Doctor Monica,/production/doctor-monica-playhouse-theatre-vault-0000009446,1933
Thoroughbred,/production/thoroughbred-vanderbilt-theatre-vault-0000011132,1933
Is Life Worth Living?,/production/is-life-worth-living-theatre-masque-vault-0000008524,1933
Our Stage and Stars,/production/our-stage-and-stars-little-theatre-vault-0000006782,1933
I Was Waiting for You,/production/i-was-waiting-for-you-booth-theatre-vault-0000001818,1933
Roberta,/production/roberta-new-amsterdam-theatre-vault-0000008736,1933
She Loves Me Not,/production/she-loves-me-not-46th-street-theatre-vault-0000003161,1933
Birthright,/production/birthright-49th-street-theatre-vault-0000000415,1933
Growing Pains,/production/growing-pains-ambassador-theatre-vault-0000001080,1933
The Drums Begin,/production/the-drums-begin-shubert-theatre-vault-0000010562,1933
The Dark Tower,/production/the-dark-tower-morosco-theatre-vault-0000002492,1933
Mary of Scotland,/production/mary-of-scotland-alvin-theatre-vault-0000000955,1933
The Scorpion,/production/the-scorpion-biltmore-theatre-vault-0000001613,1933
Strange Orchestra,/production/strange-orchestra-playhouse-theatre-vault-0000009445,1933
Peace on Earth,/production/peace-on-earth-civic-repertory-theatre-vault-0000000008,1933
Blackbirds of 1933,/production/blackbirds-of-1933-apollo-theatre-vault-0000001256,1933
Tobacco Road,/production/tobacco-road-theatre-masque-vault-0000008523,1933
All Good Americans,/production/all-good-americans-henry-millers-theatre-vault-0000013592,1933
Jezebel,/production/jezebel-ethel-barrymore-theatre-vault-0000004445,1933
Teatro Dei Piccoli,/production/teatro-dei-piccoli-lyric-theatre-vault-0000007379,1933
The Locked Room,/production/the-locked-room-ambassador-theatre-vault-0000001079,1933
The Lake,/production/the-lake-martin-beck-theatre-vault-0000008348,1933
The Loves of Charles II,/production/the-loves-of-charles-ii-48th-street-theatre-vault-0000000286,1933
The First Apple,/production/the-first-apple-booth-theatre-vault-0000001817,1933
Yoshe Kalb,/production/yoshe-kalb-national-theatre-vault-0000002872,1933
Big Hearted Herbert,/production/big-hearted-herbert-biltmore-theatre-vault-0000001612,1933
Halfway to Hell,/production/halfway-to-hell-fulton-theatre-vault-0000004565,1933
The Gods We Make,/production/the-gods-we-make-mansfield-theatre-vault-0000008136,1933
The Wooden Slipper,/production/the-wooden-slipper-ritz-theatre-vault-0000010105,1933
Ziegfeld Follies of 1934,/production/ziegfeld-follies-of-1934-winter-garden-theatre-vault-0000011617,1933
Oliver Oliver,/production/oliver-oliver-playhouse-theatre-vault-0000009444,1933
A Divine Moment,/production/a-divine-moment-vanderbilt-theatre-vault-0000011131,1933
Days Without End,/production/days-without-end-henry-millers-theatre-vault-0000013593,1933
Re-echo,/production/re-echo-forrest-theatre-vault-0000004808,1933
Come of Age,/production/come-of-age-maxine-elliotts-theatre-vault-0000008593,1933
"False Dreams, Farewell",/production/false-dreams-farewell-little-theatre-vault-0000006781,1933
Wednesday's Child,/production/wednesdays-child-longacre-theatre-vault-0000006996,1933
Mahogany Hall,/production/mahogany-hall-bijou-theatre-vault-0000001417,1933
And Be My Love,/production/and-be-my-love-ritz-theatre-vault-0000010104,1933
John Brown,/production/john-brown-ethel-barrymore-theatre-vault-0000004444,1933
No More Ladies,/production/no-more-ladies-booth-theatre-vault-0000001816,1933
Mackerel Skies,/production/mackerel-skies-playhouse-theatre-vault-0000009443,1933
By Your Leave,/production/by-your-leave-morosco-theatre-vault-0000002491,1933
Whatever Possessed Her,/production/whatever-possessed-her-mansfield-theatre-vault-0000008135,1933
Hotel Alimony,/production/hotel-alimony-royale-theatre-vault-0000010330,1933
The Joyous Season,/production/the-joyous-season-belasco-theatre-vault-0000010894,1933
All the King's Horses,/production/all-the-kings-horses-shubert-theatre-vault-0000010561,1933
American - Very Early,/production/american-very-early-vanderbilt-theatre-vault-0000011130,1933
"Theodora, the Quean",/production/theodora-the-quean-forrest-theatre-vault-0000004807,1933
"A Hat, a Coat, a Glove",/production/a-hat-a-coat-a-glove-selwyn-theatre-vault-0000010400,1933
The Wind and the Rain,/production/the-wind-and-the-rain-ritz-theatre-vault-0000010103,1933
Biography,/production/biography-ambassador-theatre-vault-0000001078,1933
No Questions Asked,/production/no-questions-asked-theatre-masque-vault-0000008522,1933
After Such Pleasures,/production/after-such-pleasures-bijou-theatre-vault-0000001416,1933
"Broomsticks, Amen!",/production/broomsticks-amen-little-theatre-vault-0000006780,1933
Sing and Whistle,/production/sing-and-whistle-fulton-theatre-vault-0000004564,1933
The Shining Hour,/production/the-shining-hour-booth-theatre-vault-0000001815,1933
Richard of Bordeaux,/production/richard-of-bordeaux-empire-theatre-vault-0000003980,1933
Queer People,/production/queer-people-national-theatre-vault-0000002871,1933
Legal Murder,/production/legal-murder-president-theatre-vault-0000003884,1933
Four Saints in Three Acts,/production/four-saints-in-three-acts-44th-street-theatre-vault-0000011452,1933
They Shall Not Die,/production/they-shall-not-die-royale-theatre-vault-0000010329,1933
Dodsworth,/production/dodsworth-shubert-theatre-vault-0000010560,1933
Ragged Army,/production/ragged-army-selwyn-theatre-vault-0000010399,1933
When in Rome,/production/when-in-rome-49th-street-theatre-vault-0000000414,1933
Too Much Party,/production/too-much-party-theatre-masque-vault-0000008521,1933
Yellow Jack,/production/yellow-jack-martin-beck-theatre-vault-0000008347,1933
The Drunkard,/production/the-drunkard-american-music-hall-vault-0000001130,1933
The Perfumed Lady,/production/the-perfumed-lady-ambassador-theatre-vault-0000001077,1933
